requested URL,status,final URL,redirect hops,canonical,robots,title,meta description,H1,main body,sitemap inclusion
"https://www.entirefm.com/compliance/f-gas-regulations","200","https://www.entirefm.com/compliance/f-gas-regulations","0","https://www.entirefm.com/compliance/f-gas-regulations","index, follow","F-Gas Regulations UK | Leak Check Frequency &amp; Duties | EntireFM","F-Gas duties for air conditioning and refrigeration in Great Britain — who counts as the operator, how leak check intervals follow CO2 equivalent, and what records to keep.","F-Gas: an interval that genuinely is the law","YES","sitemaps/insights.xml"
"https://www.entirefm.com/compliance/fire-risk-assessment","200","https://www.entirefm.com/compliance/fire-risk-assessment","0","https://www.entirefm.com/compliance/fire-risk-assessment","index, follow","Fire Risk Assessment Requirements | Frequency &amp; Duties | EntireFM","What the law actually requires for fire risk assessment in commercial buildings — who is responsible, how often to review, what records prove compliance.","Fire risk assessment: what the law requires","YES","sitemaps/insights.xml"
"https://www.entirefm.com/compliance/fixed-wire-testing-eicr","200","https://www.entirefm.com/compliance/fixed-wire-testing-eicr","0","https://www.entirefm.com/compliance/fixed-wire-testing-eicr","index, follow","EICR &amp; Fixed Wire Testing Frequency | Commercial | EntireFM","How often commercial fixed wire testing and EICR are needed, what the law actually requires, and what an EICR report has to show.","Fixed wire testing and EICR: what the interval really depends on","YES","sitemaps/insights.xml"
"https://www.entirefm.com/compliance/legionella-water-hygiene","200","https://www.entirefm.com/compliance/legionella-water-hygiene","0","https://www.entirefm.com/compliance/legionella-water-hygiene","index, follow","Legionella Risk Assessment &amp; Water Hygiene | ACOP L8 | EntireFM","Legionella control explained — what ACOP L8 requires, how often to assess and monitor, who holds the duty and what records prove control.","Legionella control: the duty, the assessment and the records","YES","sitemaps/insights.xml"
"https://www.entirefm.com/compliance/lifting-equipment-loler","200","https://www.entirefm.com/compliance/lifting-equipment-loler","0","https://www.entirefm.com/compliance/lifting-equipment-loler","index, follow","LOLER Thorough Examination Intervals | Lifts &amp; Lifting | EntireFM","LOLER explained — thorough examination intervals for passenger lifts and lifting equipment, who holds the duty, and what a report must contain.","LOLER: thorough examination, and the two intervals that matter","YES","sitemaps/insights.xml"
"https://www.entirefm.com/compliance/pat-testing","200","https://www.entirefm.com/compliance/pat-testing","0","https://www.entirefm.com/compliance/pat-testing","index, follow","Is PAT Testing a Legal Requirement? | What the Law Says | EntireFM","PAT testing is not named in UK legislation and has no legal interval. What the Electricity at Work Regulations actually require, and how intervals should be set by risk.","PAT testing: the requirement that is not in the law","YES","sitemaps/insights.xml"
"https://www.entirefm.com/compliance/work-at-height","200","https://www.entirefm.com/compliance/work-at-height","0","https://www.entirefm.com/compliance/work-at-height","index, follow","Work at Height Regulations | Duties, Myths &amp; Inspection | EntireFM","What the Work at Height Regulations 2005 actually require — there is no two-metre rule, ladders are not banned, and the duty reaches whoever controls the work.","Work at height: there is no two-metre rule","YES","sitemaps/insights.xml"
"https://www.entirefm.com/concierge-services","200","https://www.entirefm.com/concierge-services","0","https://www.entirefm.com/concierge-services","index, follow","Corporate Concierge &amp; Front-of-House Reception Services | Entire FM","Professional corporate concierge and dedicated on-site caretakers for commercial offices, residential developments, and business parks.","Corporate Concierge &amp; Front-of-House Reception Services","YES","sitemaps/soft-fm.xml"
"https://www.entirefm.com/construction-facilities-management","200","https://www.entirefm.com/construction-facilities-management","0","https://www.entirefm.com/construction-facilities-management","index, follow","Construction Facilities Management | Facilities Management &amp; Engineering | Entire FM","Specialist commercial construction facilities management across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Bridging practical completion into operational FM.","YES","sitemaps/sectors.xml"
"https://www.entirefm.com/contact-us","200","https://www.entirefm.com/contact-us","0","https://www.entirefm.com/contact-us","index, follow","Contact Us | Facilities Management &amp; Engineering | Entire FM","Specialist commercial contact us across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Let&#x27;s Talk About Your Estate.","YES","sitemaps/company.xml"
"https://www.entirefm.com/contract-cleaning","200","https://www.entirefm.com/contract-cleaning","0","https://www.entirefm.com/contract-cleaning","index, follow","Contract Cleaning | Facilities Management &amp; Engineering | Entire FM","Specialist commercial contract cleaning across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Contract Cleaning — Facilities Management &amp; Engineering","YES","sitemaps/cleaning.xml"
"https://www.entirefm.com/contract-cleaning-chesterfield","200","https://www.entirefm.com/contract-cleaning-chesterfield","0","https://www.entirefm.com/contract-cleaning-chesterfield","index, follow","Contract Cleaning Chesterfield | Commercial Specialist Services | Entire FM","Professional contract cleaning across Chesterfield and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Contract Cleaning in Chesterfield &amp; Surrounding Districts","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/contract-cleaning-leeds","200","https://www.entirefm.com/contract-cleaning-leeds","0","https://www.entirefm.com/contract-cleaning-leeds","index, follow","Contract Cleaning Leeds | Commercial Specialist Services | Entire FM","Professional contract cleaning across Leeds and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Contract Cleaning in Leeds &amp; Surrounding Districts","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/contract-cleaning-lincoln","200","https://www.entirefm.com/contract-cleaning-lincoln","0","https://www.entirefm.com/contract-cleaning-lincoln","index, follow","Contract Cleaning Lincoln | Commercial Cleaning Contractors | Entire FM","Professional contract cleaning across Lincoln and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Contract Commercial Cleaning in Lincoln","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/contract-cleaning-london","200","https://www.entirefm.com/contract-cleaning-london","0","https://www.entirefm.com/contract-cleaning-london","index, follow","Contract Cleaning London | Commercial Office &amp; Estate Cleaning | Entire FM","Professional contract cleaning across London and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Contract Commercial Cleaning in London","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/contract-cleaning-manchester","200","https://www.entirefm.com/contract-cleaning-manchester","0","https://www.entirefm.com/contract-cleaning-manchester","index, follow","Contract Cleaning Manchester | Commercial Cleaning Services | Entire FM","Professional contract cleaning across Manchester and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Contract Commercial Cleaning in Manchester","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/contract-cleaning-sheffield","200","https://www.entirefm.com/contract-cleaning-sheffield","0","https://www.entirefm.com/contract-cleaning-sheffield","index, follow","Contract Cleaning Sheffield | Commercial Specialist Services | Entire FM","Professional contract cleaning across Sheffield and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Contract Cleaning in Sheffield &amp; Surrounding Districts","YES","sitemaps/local-services.xml"
