path,url,httpStatus,finalUrl,redirectHops,h1,title,metaDescription,canonical,metaRobots,verifiedByHttp,error
"/arena-facilities-management","https://www.entirefm.com/arena-facilities-management",200,"https://www.entirefm.com/arena-facilities-management",0,"Arena / Stadium Facilities Management — Event-Ready, Every Time","Arena / Stadium Facilities Management UK | EntireFM | EntireFM","Bespoke arena / stadium FM services from EntireFM — High footfall environments demand resilience. Rapid turnaround between major events, critical system...","https://www.entirefm.com/arena-facilities-management","index, follow",TRUE,""
"/awards","https://www.entirefm.com/awards",200,"https://www.entirefm.com/awards",0,"Awards &amp; Recognition","Awards &amp; Recognition | EntireFM Excellence | EntireFM","Our commitment to excellence in facilities management has been recognized across the industry through prestigious awards and certifications.","https://www.entirefm.com","index, follow",TRUE,""
"/blog","https://www.entirefm.com/blog",200,"https://www.entirefm.com/resources",1,"The EntireFM Knowledge Hub","Facilities Management Resources &amp; Guides | EntireFM | EntireFM","Expert FM guides, compliance checklists, and industry insight from EntireFM — everything you need to understand PPM, hard FM, soft FM, and building compliance.","https://www.entirefm.com/resources","index, follow",TRUE,""
"/building-walk","https://www.entirefm.com/building-walk",200,"https://www.entirefm.com/building-walk",0,"The Building Walk","The Building Walk — FM Video Series | EntireFM | EntireFM","Watch EntireFM&#x27;s Building Walk video series — FM professionals walk real buildings identifying compliance risks, maintenance issues, and FM best practice. New episodes monthly.","https://www.entirefm.com/building-walk","index, follow",TRUE,""
"/building-walk/hotel-fm-guest-experience","https://www.entirefm.com/building-walk/hotel-fm-guest-experience",200,"https://www.entirefm.com/building-walk/hotel-fm-guest-experience",0,"Hotel FM — How Building Systems Directly Impact Guest Reviews","Hotel FM — How Building Systems Directly Impact Guest Reviews | The Building Walk | EntireFM | EntireFM","An FM walkthrough of a 4-star hotel property — identifying the building maintenance issues that show up directly in guest reviews, and the PPM approach tha","https://www.entirefm.com/building-walk/hotel-fm-guest-experience","index, follow",TRUE,""
"/building-walk/industrial-cleaning-before-after","https://www.entirefm.com/building-walk/industrial-cleaning-before-after",200,"https://www.entirefm.com/building-walk/industrial-cleaning-before-after",0,"Before and After — Industrial Cleaning at a 120,000 sq ft Warehouse","Before and After — Industrial Cleaning at a 120,000 sq ft Warehouse | The Building Walk | EntireFM | EntireFM","We document a full industrial cleaning project from first survey to completion — cladding restoration, concrete floor deep clean, and yard pressure washing","https://www.entirefm.com/building-walk/industrial-cleaning-before-after","index, follow",TRUE,""
"/building-walk/office-building-fm-walkthrough","https://www.entirefm.com/building-walk/office-building-fm-walkthrough",200,"https://www.entirefm.com/building-walk/office-building-fm-walkthrough",0,"What Good Office FM Looks Like — A Floor by Floor Walkthrough","What Good Office FM Looks Like — A Floor by Floor Walkthrough | The Building Walk | EntireFM | EntireFM","Rather than a list of problems — this episode shows what excellent FM looks like in a commercial office. From the plant room to the car park, here&#x27;s the st","https://www.entirefm.com/building-walk/office-building-fm-walkthrough","index, follow",TRUE,""
"/building-walk/residential-block-fm-issues","https://www.entirefm.com/building-walk/residential-block-fm-issues",200,"https://www.entirefm.com/building-walk/residential-block-fm-issues",0,"Residential Block FM — The 6 Things Residents Always Complain About","Residential Block FM — The 6 Things Residents Always Complain About | The Building Walk | EntireFM | EntireFM","We walk a managed residential development and identify the six most common FM failures that drive resident complaints — and show exactly what good block ma","https://www.entirefm.com/building-walk/residential-block-fm-issues","index, follow",TRUE,""
"/building-walk/retail-unit-compliance-walkthrough","https://www.entirefm.com/building-walk/retail-unit-compliance-walkthrough",200,"https://www.entirefm.com/building-walk/retail-unit-compliance-walkthrough",0,"5 Compliance Issues We Found on a Retail FM Audit","5 Compliance Issues We Found on a Retail FM Audit | The Building Walk | EntireFM | EntireFM","Our FM team walks through a 3,000 sq ft retail unit and identifies five compliance issues that would result in enforcement action. From fire door gaps to e","https://www.entirefm.com/building-walk/retail-unit-compliance-walkthrough","index, follow",TRUE,""
"/careers","https://www.entirefm.com/careers",200,"https://www.entirefm.com/careers",0,"Join an FM company that actually invests in its team.","FM Careers | Join the EntireFM Team | EntireFM","Join a facilities management company that invests in its team. Explore open roles for engineers, helpdesk, and management.","https://www.entirefm.com","index, follow",TRUE,""
"/case-studies","https://www.entirefm.com/case-studies",200,"https://www.entirefm.com/case-studies",0,"Proof in action.","FM Case Studies | Client Success Stories | EntireFM | EntireFM","Explore EntireFM&#x27;s facilities management case studies — real results delivered for retail, residential, industrial, hotel, and commercial clients across the UK.","https://www.entirefm.com/case-studies","index, follow",TRUE,""
"/case-studies/aviation","https://www.entirefm.com/case-studies/aviation",200,"https://www.entirefm.com/case-studies",1,"Proof in action.","FM Case Studies | Client Success Stories | EntireFM | EntireFM","Explore EntireFM&#x27;s facilities management case studies — real results delivered for retail, residential, industrial, hotel, and commercial clients across the UK.","https://www.entirefm.com/case-studies","index, follow",TRUE,""
"/case-studies/corporate","https://www.entirefm.com/case-studies/corporate",200,"https://www.entirefm.com/case-studies",1,"Proof in action.","FM Case Studies | Client Success Stories | EntireFM | EntireFM","Explore EntireFM&#x27;s facilities management case studies — real results delivered for retail, residential, industrial, hotel, and commercial clients across the UK.","https://www.entirefm.com/case-studies","index, follow",TRUE,""
"/case-studies/corporate-office-campus-fm","https://www.entirefm.com/case-studies/corporate-office-campus-fm",200,"https://www.entirefm.com/case-studies/corporate-office-campus-fm",0,"Multi-Building Campus FM — Seamlessly Integrated","Multi-Building Campus FM — Seamlessly Integrated | FM Case Study | EntireFM | EntireFM","A business park operator managing a campus of 8 commercial buildings across two sites needed to replace a failing incumbent FM supplier mid-contract. ...","https://www.entirefm.com/case-studies/corporate-office-campus-fm","index, follow",TRUE,""
"/case-studies/corporate-office-london","https://www.entirefm.com/case-studies/corporate-office-london",200,"https://www.entirefm.com/case-studies",1,"Proof in action.","FM Case Studies | Client Success Stories | EntireFM | EntireFM","Explore EntireFM&#x27;s facilities management case studies — real results delivered for retail, residential, industrial, hotel, and commercial clients across the UK.","https://www.entirefm.com/case-studies","index, follow",TRUE,""
"/case-studies/engineering","https://www.entirefm.com/case-studies/engineering",200,"https://www.entirefm.com/case-studies",1,"Proof in action.","FM Case Studies | Client Success Stories | EntireFM | EntireFM","Explore EntireFM&#x27;s facilities management case studies — real results delivered for retail, residential, industrial, hotel, and commercial clients across the UK.","https://www.entirefm.com/case-studies","index, follow",TRUE,""
"/case-studies/healthcare","https://www.entirefm.com/case-studies/healthcare",200,"https://www.entirefm.com/case-studies",1,"Proof in action.","FM Case Studies | Client Success Stories | EntireFM | EntireFM","Explore EntireFM&#x27;s facilities management case studies — real results delivered for retail, residential, industrial, hotel, and commercial clients across the UK.","https://www.entirefm.com/case-studies","index, follow",TRUE,""
"/case-studies/hospitality","https://www.entirefm.com/case-studies/hospitality",200,"https://www.entirefm.com/case-studies",1,"Proof in action.","FM Case Studies | Client Success Stories | EntireFM | EntireFM","Explore EntireFM&#x27;s facilities management case studies — real results delivered for retail, residential, industrial, hotel, and commercial clients across the UK.","https://www.entirefm.com/case-studies","index, follow",TRUE,""
"/case-studies/hotel-fm-transformation","https://www.entirefm.com/case-studies/hotel-fm-transformation",200,"https://www.entirefm.com/case-studies/hotel-fm-transformation",0,"Three Hotels. One FM Partner. 99.2% Guest-Facing Uptime.","Three Hotels. One FM Partner. 99.2% Guest-Facing Uptime. | FM Case Study | EntireFM | EntireFM","A hotel group with three properties was experiencing repeated guest complaints related to M&amp;E failures — faulty HVAC in rooms, heating outages, and li...","https://www.entirefm.com/case-studies/hotel-fm-transformation","index, follow",TRUE,""
"/case-studies/industrial-cleaning-restoration","https://www.entirefm.com/case-studies/industrial-cleaning-restoration",200,"https://www.entirefm.com/case-studies/industrial-cleaning-restoration",0,"200,000 sq ft of Warehouse. Spotless in 6 Weeks.","200,000 sq ft of Warehouse. Spotless in 6 Weeks. | FM Case Study | EntireFM | EntireFM","A logistics company acquiring a 200,000 sq ft warehouse facility needed deep industrial cleaning and external restoration of heavily stained cladding ...","https://www.entirefm.com/case-studies/industrial-cleaning-restoration","index, follow",TRUE,""
"/case-studies/industrial-warehouse-sheffield","https://www.entirefm.com/case-studies/industrial-warehouse-sheffield",404,"https://www.entirefm.com/case-studies/industrial-warehouse-sheffield",0,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/case-studies/logistics","https://www.entirefm.com/case-studies/logistics",200,"https://www.entirefm.com/case-studies",1,"Proof in action.","FM Case Studies | Client Success Stories | EntireFM | EntireFM","Explore EntireFM&#x27;s facilities management case studies — real results delivered for retail, residential, industrial, hotel, and commercial clients across the UK.","https://www.entirefm.com/case-studies","index, follow",TRUE,""
"/case-studies/motorway-services-fm-contract","https://www.entirefm.com/case-studies/motorway-services-fm-contract",200,"https://www.entirefm.com/case-studies/motorway-services-fm-contract",0,"24/7/365 FM Across High-Traffic Commercial Sites","24/7/365 FM Across High-Traffic Commercial Sites | FM Case Study | EntireFM | EntireFM","Motorway services sites operate around the clock with zero tolerance for downtime on critical systems. The client needed a single integrated FM provid...","https://www.entirefm.com/case-studies/motorway-services-fm-contract","index, follow",TRUE,""
"/case-studies/pbsa","https://www.entirefm.com/case-studies/pbsa",404,"https://www.entirefm.com/case-studies/pbsa",0,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/case-studies/pbsa-estate-manchester","https://www.entirefm.com/case-studies/pbsa-estate-manchester",404,"https://www.entirefm.com/case-studies/pbsa-estate-manchester",0,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/case-studies/residential-estate-management","https://www.entirefm.com/case-studies/residential-estate-management",200,"https://www.entirefm.com/case-studies/residential-estate-management",0,"From Complaints to Compliments — 600 Homes, One FM Team","From Complaints to Compliments — 600 Homes, One FM Team | FM Case Study | EntireFM | EntireFM","A property management company managing a 650-unit residential development was receiving escalating resident complaints about communal area maintenance...","https://www.entirefm.com/case-studies/residential-estate-management","index, follow",TRUE,""
"/case-studies/retail","https://www.entirefm.com/case-studies/retail",404,"https://www.entirefm.com/case-studies/retail",0,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/case-studies/retail-complex-birmingham","https://www.entirefm.com/case-studies/retail-complex-birmingham",404,"https://www.entirefm.com/case-studies/retail-complex-birmingham",0,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/case-studies/retail-estate-ppm-rollout","https://www.entirefm.com/case-studies/retail-estate-ppm-rollout",200,"https://www.entirefm.com/case-studies/retail-estate-ppm-rollout",0,"40 Sites. One Provider. Zero Compliance Failures.","40 Sites. One Provider. Zero Compliance Failures. | FM Case Study | EntireFM | EntireFM","The client had fragmented FM contracts across multiple suppliers, leading to inconsistent compliance documentation, missed PPM visits, and reactive sp...","https://www.entirefm.com/case-studies/retail-estate-ppm-rollout","index, follow",TRUE,""
"/case-studies/service-stations","https://www.entirefm.com/case-studies/service-stations",200,"https://www.entirefm.com/case-studies",1,"Proof in action.","FM Case Studies | Client Success Stories | EntireFM | EntireFM","Explore EntireFM&#x27;s facilities management case studies — real results delivered for retail, residential, industrial, hotel, and commercial clients across the UK.","https://www.entirefm.com/case-studies","index, follow",TRUE,""
"/commercial-facilities-management","https://www.entirefm.com/commercial-facilities-management",200,"https://www.entirefm.com/commercial-facilities-management",0,"Commercial Facilities Management — Professional Property Support for Offices, Retail and Multi-Site Portfolios","Commercial Facilities Management | Professional FM Services UK | EntireFM | EntireFM","Commercial property management requires a balanced approach to planned maintenance, reactive repairs, and statutory compliance. EntireFM builds maintenance programmes around your building&#x27;s occupancy, asset condition, and operating hours, ensuring a safe and professional environment for tenants and staff alike.","https://www.entirefm.com/commercial-facilities-management","index, follow",TRUE,""
"/compare","https://www.entirefm.com/compare",200,"https://www.entirefm.com/compare",0,"Compare EntireFM With Other FM Providers","Compare FM Providers | EntireFM vs The Market | EntireFM","Compare EntireFM with traditional, large-scale, and in-house FM models. Focus on decision speed, accountability, and cost transparency.","https://www.entirefm.com","index, follow",TRUE,""
"/compare/entirefm-vs-call-out-only","https://www.entirefm.com/compare/entirefm-vs-call-out-only",200,"https://www.entirefm.com/compare/entirefm-vs-call-out-only",0,"EntireFM vs Call-Out-Only: Planned Maintenance or Reactive Fixes?","EntireFM vs Call-Out-Only Providers | Planned vs Reactive Maintenance | EntireFM","Compare planned maintenance with reactive-only services. Evaluate long-term costs, asset protection, and compliance management.","https://www.entirefm.com","index, follow",TRUE,""
"/compare/entirefm-vs-cbre","https://www.entirefm.com/compare/entirefm-vs-cbre",200,"https://www.entirefm.com/compare/entirefm-vs-cbre",0,"EntireFM vs CBRE: Global Scale or Local Accountability?","EntireFM vs CBRE | FM Provider Comparison 2025 | EntireFM","Compare EntireFM and CBRE facilities management. Independent UK delivery versus global property services.","https://www.entirefm.com","index, follow",TRUE,""
"/compare/entirefm-vs-freelance","https://www.entirefm.com/compare/entirefm-vs-freelance",200,"https://www.entirefm.com/compare/entirefm-vs-freelance",0,"EntireFM vs Freelance Engineers: Managed Service or Direct Contractors?","EntireFM vs Freelance Engineers | Managed Service or Direct Contractors? | EntireFM","Compare managed FM services with freelance engineer relationships. Examine coverage, compliance burden, and continuity of service.","https://www.entirefm.com","index, follow",TRUE,""
"/compare/entirefm-vs-in-house","https://www.entirefm.com/compare/entirefm-vs-in-house",200,"https://www.entirefm.com/compare/entirefm-vs-in-house",0,"EntireFM vs In-House FM: Outsource or Build Internally?","EntireFM vs In-House FM | Outsource or Build Internal Team? | EntireFM","Compare outsourced FM with building an in-house team. Evaluate cost structures, risk transfer, and access to specialist capabilities.","https://www.entirefm.com","index, follow",TRUE,""
"/compare/entirefm-vs-jll","https://www.entirefm.com/compare/entirefm-vs-jll",200,"https://www.entirefm.com/compare/entirefm-vs-jll",0,"EntireFM vs JLL","EntireFM vs JLL | Independent FM vs Global Property Management | EntireFM","Compare independent facilities management with global property management. Understand the differences in governance, escalation, and day-to-day operations between EntireFM and multinational providers.","https://www.entirefm.com","index, follow",TRUE,""
"/compare/entirefm-vs-mitie","https://www.entirefm.com/compare/entirefm-vs-mitie",200,"https://www.entirefm.com/compare/entirefm-vs-mitie",0,"EntireFM vs Mitie","EntireFM vs Mitie | Independent FM vs Enterprise FM | EntireFM","Compare independent facilities management with enterprise FM. Understand the differences in accountability, responsiveness, and control between EntireFM and large-scale providers.","https://www.entirefm.com","index, follow",TRUE,""
"/compare/entirefm-vs-sodexo","https://www.entirefm.com/compare/entirefm-vs-sodexo",200,"https://www.entirefm.com/compare/entirefm-vs-sodexo",0,"EntireFM vs Sodexo: Specialist Hard FM or Integrated Services?","EntireFM vs Sodexo | FM Provider Comparison 2025 | EntireFM","Compare EntireFM and Sodexo facilities management. Specialist hard FM versus integrated services.","https://www.entirefm.com","index, follow",TRUE,""
"/compliance-diagnostic","https://www.entirefm.com/compliance-diagnostic",200,"https://www.entirefm.com/tools/fm-health-check",1,"How Compliant Is Your Building?","FM Building Health Check — Free Quiz | EntireFM | EntireFM","How compliant is your building? Answer 12 questions in 2 minutes and get a personalised FM compliance score — with a breakdown of your gaps and recommended next steps.","https://www.entirefm.com/tools/fm-health-check","index, follow",TRUE,""
"/compliance-pack","https://www.entirefm.com/compliance-pack",200,"https://www.entirefm.com/compliance-pack",0,"Sample Compliance Pack","Sample Compliance Pack | EntireFM | EntireFM","Request our sample compliance pack to see how EntireFM manages statutory obligations, PPM planning, and audit documentation.","https://www.entirefm.com","index, follow",TRUE,""
"/compliance-risk-diagnostic","https://www.entirefm.com/compliance-risk-diagnostic",200,"https://www.entirefm.com/tools/compliance-checker",1,"FM Compliance Checker","FM Compliance Checker — Free Tool | EntireFM | EntireFM","Check your building&#x27;s compliance position in under 2 minutes. Answer 8 questions and receive a free personalised FM compliance report covering fire safety, PPM, electrical, water safety, and more.","https://www.entirefm.com/tools/compliance-checker","index, follow",TRUE,""
"/contact","https://www.entirefm.com/contact",200,"https://www.entirefm.com/contact",0,"Get in Touch","Contact EntireFM | 24/7 Facilities Management Support | EntireFM","Get in touch with EntireFM. 24/7 helpdesk, Nationwide engine coverage, and expert FM support for your estate.","https://www.entirefm.com","index, follow",TRUE,""
"/coverage","https://www.entirefm.com/coverage",200,"https://www.entirefm.com/coverage",0,"Our Coverage","Nationwide FM Coverage Map | EntireFM | EntireFM","Check EntireFM&#x27;s service coverage and nearest regional office using our interactive map. View response times and local services available in your area.","https://www.entirefm.com/coverage","index, follow",TRUE,""
"/education-facilities-management","https://www.entirefm.com/education-facilities-management",200,"https://www.entirefm.com/education-facilities-management",0,"Education Facilities Management — Safe Learning Environments, Expertly Maintained","Education Facilities Management UK | EntireFM | EntireFM","Bespoke education FM services from EntireFM — Safeguarding compliance is paramount. Managing massive estates with restricted seasonal maintenance ...","https://www.entirefm.com/education-facilities-management","index, follow",TRUE,""
"/entirecafm","https://www.entirefm.com/entirecafm",200,"https://www.entirefm.com/entirecafm",0,"We Built Our OwnCAFM Platform.","EntireCAFM — Our Proprietary FM Technology Platform | EntireFM","EntireFM operates EntireCAFM — a bespoke AI-powered facilities management platform built in-house. Real-time engineer tracking, automated compliance, predictive maintenance, and live client dashboards. Technology that sets us apart.","https://www.entirefm.com/entirecafm","index, follow",TRUE,""
"/esg","https://www.entirefm.com/esg",200,"https://www.entirefm.com/esg",0,"We reduce carbon because we reduce waste.Efficiency is sustainability.","ESG &amp; Sustainability | EntireFM | EntireFM","Our commitment to Environmental, Social, and Governance excellence. Sustainable FM solutions for forward-thinking organisations.","https://www.entirefm.com","index, follow",TRUE,""
"/facilities-management-birmingham","https://www.entirefm.com/facilities-management-birmingham",200,"https://www.entirefm.com/fm-birmingham",1,"Facilities Management in Birmingham — Bespoke FM Services Across The West Midlands","Facilities Management Birmingham | FM Services The West Midlands | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Birmingham — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Birmingham and The West Midlands clients.","https://www.entirefm.com/fm-birmingham","index, follow",TRUE,""
"/facilities-management-bradford","https://www.entirefm.com/facilities-management-bradford",200,"https://www.entirefm.com/facilities-management-bradford",0,"Facilities Management in Bradford — Bespoke FM Services Across West Yorkshire","Facilities Management Bradford | FM Services West Yorkshire | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Bradford — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Bradford and West Yorkshire clients.","https://www.entirefm.com/facilities-management-bradford","index, follow",TRUE,""
"/facilities-management-chesterfield","https://www.entirefm.com/facilities-management-chesterfield",200,"https://www.entirefm.com/fm-chesterfield",1,"Facilities Management in Chesterfield — Bespoke FM Services Across Derbyshire","Facilities Management Chesterfield | FM Services Derbyshire | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Chesterfield — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Chesterfield and Derbyshire clients.","https://www.entirefm.com/fm-chesterfield","index, follow",TRUE,""
"/facilities-management-derby","https://www.entirefm.com/facilities-management-derby",200,"https://www.entirefm.com/fm-derby",1,"Facilities Management in Derby — Bespoke FM Services Across Derbyshire","Facilities Management Derby | FM Services Derbyshire | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Derby — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Derby and Derbyshire clients.","https://www.entirefm.com/fm-derby","index, follow",TRUE,""
"/facilities-management-doncaster","https://www.entirefm.com/facilities-management-doncaster",200,"https://www.entirefm.com/contact",1,"Get in Touch","Contact EntireFM | 24/7 Facilities Management Support | EntireFM","Get in touch with EntireFM. 24/7 helpdesk, Nationwide engine coverage, and expert FM support for your estate.","https://www.entirefm.com","index, follow",TRUE,""
"/facilities-management-in-telford","https://www.entirefm.com/facilities-management-in-telford",200,"https://www.entirefm.com/facilities-management-in-telford",0,"Facilities Management in Telford — Bespoke FM Services Across Shropshire","Facilities Management Telford | FM Services Shropshire | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Telford — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Telford and Shropshire clients.","https://www.entirefm.com/facilities-management-in-telford","index, follow",TRUE,""
"/facilities-management-in-the-midlands","https://www.entirefm.com/facilities-management-in-the-midlands",200,"https://www.entirefm.com/facilities-management-in-the-midlands",0,"Facilities Management in The Midlands — Bespoke FM Services Across UK Heartlands","Facilities Management The Midlands | FM Services UK Heartlands | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in The Midlands — hard FM, PPM, commercial cleaning, and 24/7 reactive support for The Midlands and UK Heartlands clients.","https://www.entirefm.com/facilities-management-in-the-midlands","index, follow",TRUE,""
"/facilities-management-leeds","https://www.entirefm.com/facilities-management-leeds",200,"https://www.entirefm.com/fm-leeds",1,"Facilities Management in Leeds — Bespoke FM Services Across West Yorkshire","Facilities Management Leeds | FM Services West Yorkshire | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Leeds — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Leeds and West Yorkshire clients.","https://www.entirefm.com/fm-leeds","index, follow",TRUE,""
"/facilities-management-lincoln","https://www.entirefm.com/facilities-management-lincoln",200,"https://www.entirefm.com/fm-lincoln",1,"Facilities Management in Lincoln — Bespoke FM Services Across Lincolnshire","Facilities Management Lincoln | FM Services Lincolnshire | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Lincoln — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Lincoln and Lincolnshire clients.","https://www.entirefm.com/fm-lincoln","index, follow",TRUE,""
"/facilities-management-liverpool","https://www.entirefm.com/facilities-management-liverpool",200,"https://www.entirefm.com/fm-liverpool",1,"Facilities Management in Liverpool — Bespoke FM Services Across Merseyside","Facilities Management Liverpool | FM Services Merseyside | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Liverpool — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Liverpool and Merseyside clients.","https://www.entirefm.com/fm-liverpool","index, follow",TRUE,""
"/facilities-management-london","https://www.entirefm.com/facilities-management-london",200,"https://www.entirefm.com/fm-london",1,"Facilities Management in London — Bespoke FM Services Across Greater London","Facilities Management London | FM Services Greater London | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in London — hard FM, PPM, commercial cleaning, and 24/7 reactive support for London and Greater London clients.","https://www.entirefm.com/fm-london","index, follow",TRUE,""
"/facilities-management-manchester","https://www.entirefm.com/facilities-management-manchester",200,"https://www.entirefm.com/facilities-management-manchester",0,"Facilities Management in Manchester — Bespoke FM Services Across Greater Manchester","Facilities Management Manchester | FM Services Greater Manchester | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Manchester — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Manchester and Greater Manchester clients.","https://www.entirefm.com/facilities-management-manchester","index, follow",TRUE,""
